Product,Alternative,ImpactScore,Link,Description
Eco-Friendly Item,Zero Waste Starter Kit | Sustainable Gifts | Bamboo Stainless Steel Thermos | Mesh Bag | Eco-Friendl,9,https://www.amazon.com/Sustainable-Friendly-Biodegradable-Environmental-Packaging/dp/B0BZ2DGCHT/ref=sr_1_35?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-35,Zero Waste Starter Kit | Sustainable Gifts | Bamboo Stainless Steel Thermos | Mesh Bag | Eco-Friendly Gift Set | Reusable & Biodegradable Environmental Home Kitchen Products | Low Waste Packaging
Eco-Friendly Item,"Scrub Sponges (30-Pack), Eco-Friendly, All-Purpose Household Natural Loofah Sponges, for Dishes, Cle",9,https://www.amazon.com/Scrub-Throw-Eco-Friendly-All-Purpose-Biodegradable/dp/B09T4JS8LV/ref=sr_1_36?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-36,"Scrub Sponges (30-Pack), Eco-Friendly, All-Purpose Household Natural Loofah Sponges, for Dishes, Cleaning, Biodegradable, Non-Scratch"
Eco-Friendly Item,"13 Gallon Compostable Trash Bags with Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags",9,https://www.amazon.com/Compostable-Drawstring-Kitchen-Compost-Certified/dp/B0CT8RKPBY/ref=sr_1_41?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-41,"13 Gallon Compostable Trash Bags with Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags, Tall Kitchen Food Scrap Waste Bag, ASTM D6400, US BPI and OK Compost Home Certified (13 Gallon)"
Eco-Friendly Item,10 Pack Biodegradable Natural Sponges Kitchen - Compostable Cellulose and Coconut Walnut Scrubber Sp,9,https://www.amazon.com/BESSONLE-Biodegradable-Natural-Sponges-Kitchen/dp/B0DSBF8N72/ref=sr_1_42?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-42,10 Pack Biodegradable Natural Sponges Kitchen - Compostable Cellulose and Coconut Walnut Scrubber Sponge - Eco Friendly Sponges for Dishes
Eco-Friendly Item,"Reusable Beeswax Wrap - 9 Pack Beeswax Wraps For Food, Organic, Sustainable, Biodegradable, Zero Was",9,https://www.amazon.com/Reusable-Beeswax-Wrap-Eco-Friendly-Biodegradable/dp/B09WRHLCFG/ref=sr_1_43?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-43,"Reusable Beeswax Wrap - 9 Pack Beeswax Wraps For Food, Organic, Sustainable, Biodegradable, Zero Waste, Plastic-Free Food Storage, 1L Strawberry, 3M Orange, 5S Lemon Patterns"
Eco-Friendly Item,24 Pack Natural Kitchen Sponge - Biodegradable Compostable Cellulose and Coconut Scrubber Sponge - E,9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,24 Pack Natural Kitchen Sponge - Biodegradable Compostable Cellulose and Coconut Scrubber Sponge - Eco Friendly Sponges for Dishes
Eco-Friendly Item,"13 Gallon Compostable Trash Bags Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags, Tal",9,https://www.amazon.com/BIOGRN-Compostable-Drawstring-Kitchen-Certified/dp/B0DCXBPWVZ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-45,"13 Gallon Compostable Trash Bags Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags, Tall Kitchen Food Scrap Waste Bag, ASTM D6400, US BPI and OK Compost Home Certified"
Eco-Friendly Item,"Grove Co. Sponges, Natural Coconut Scrubber Kitchen Sponge, Dual-Sided, Non-Scratch, Super Absorbent",9,https://www.amazon.com/Grove-Co-Dual-Sided-Non-Scratch-Plant-Based/dp/B0CDFGN78S/ref=sr_1_46?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-46,"Grove Co. Sponges, Natural Coconut Scrubber Kitchen Sponge, Dual-Sided, Non-Scratch, Super Absorbent Plant-Based Cellulose with Coconut Husk Scourer, Household Cleaning Essentials, 6 Pack"
Eco-Friendly Item,Eco-friendly 13 Gallon Biodegradable Tall Kitchen Trash Bags with Handles (100 Count) Green Medium G,9,https://www.amazon.com/Eco-friendly-Biodegradable-Kitchen-Wastebasket-Portable/dp/B0CH1WDN74/ref=sr_1_47?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-47,Eco-friendly 13 Gallon Biodegradable Tall Kitchen Trash Bags with Handles (100 Count) Green Medium Garbage Bag Can Liners Wastebasket Bags Portable Camping Toilet Bags Made With epi TDPA (100 Bags)
Eco-Friendly Item,12pk 50% of Profits Go to Oceana and Water.org Save The World Sponge. 100% Natural and Biodegradable,9,https://www.amazon.com/Profits-Water-org-Sponge-Natural-Biodegradable/dp/B0DM2JW9SC/ref=sr_1_48?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-48,12pk 50% of Profits Go to Oceana and Water.org Save The World Sponge. 100% Natural and Biodegradable Coconut Kitchen Sponge. (12)
Eco-Friendly Item,"4-6 Gallon Small Trash Bags Biodegradable,Easy-Tearing 4 Gallon Trash Bag,Sturdy&Thick Small Garbage",9,https://www.amazon.com/Gdzotum-Trash-Bags-Biodegradable-Easy-Tearing/dp/B0CZ1WBLPG/ref=sr_1_49?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-49,"4-6 Gallon Small Trash Bags Biodegradable,Easy-Tearing 4 Gallon Trash Bag,Sturdy&Thick Small Garbage Bags,Unscented Bathroom Trash Bags for Kitchen, Bathroom,Bedroom,Office,110 Counts"
Eco-Friendly Item,Natural Kitchen Sponges Pack of 18 - Biodegradable Cellulose and Coconut Husk Walnut Scrubber Sponge,9,https://www.amazon.com/AIRNEX-Biodegradable-Natural-Kitchen-Sponge/dp/B09J1KC5KF/ref=sr_1_50?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-50,Natural Kitchen Sponges Pack of 18 - Biodegradable Cellulose and Coconut Husk Walnut Scrubber Sponges - Odor Free Non Scratch Sponges - Eco Friendly Quick Drying Dishwashing Sponges
Eco-Friendly Item,Jungle Culture® 6 Piece Natural Dish Brushes for Washing Up • Eco Dish Brush Kitchen Cleaning Set • ,9,https://www.amazon.com/Jungle-Culture-Eco-Friendly-Plastic-Free-Scrubbers/dp/B08YXYVZ7C/ref=sr_1_51?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-51,Jungle Culture® 6 Piece Natural Dish Brushes for Washing Up • Eco Dish Brush Kitchen Cleaning Set • Plant Based Coconut Scrubbers • Bottle/Pot Brush & Eco Friendly Scourer Sponge for Pans & Dishes
Eco-Friendly Item,Public Goods Walnut Scrubber Sponge | Cleaning & Scrubbing Sponges for Dishes & Kitchen Sink | Natur,9,https://www.amazon.com/Public-Goods-Scrubber-Scrubbing-Plant-Based/dp/B0CB6VPV92/ref=sr_1_52?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-52,"Public Goods Walnut Scrubber Sponge | Cleaning & Scrubbing Sponges for Dishes & Kitchen Sink | Natural, Plant-Based Sponges | Made in Canada | Pack of 4"
Eco-Friendly Item,100% Compostable Forks - 500 Large Disposable Utensils (7 in.) Bulk Size Eco Friendly Durable and He,9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,100% Compostable Forks - 500 Large Disposable Utensils (7 in.) Bulk Size Eco Friendly Durable and Heat Resistant Alternative to Plastic Forks with Convenient Tray
Eco-Friendly Item,"Compostable Trash Bags 3 Gallon, Extra Thick 0.8 Mils, 100 Count, ASTM D6400, BPI, OK Compost Home C",9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,"Compostable Trash Bags 3 Gallon, Extra Thick 0.8 Mils, 100 Count, ASTM D6400, BPI, OK Compost Home Certified, Small Kitchen Compost Bags,Green Bin Liners for Food Waste and Composting"
Eco-Friendly Item,"ECOLipak 33 Gallon Compostable Trash Bags, 25 Count (1 Roll) Biodegradable Heavy Duty Large Outdoor ",9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,"ECOLipak 33 Gallon Compostable Trash Bags, 25 Count (1 Roll) Biodegradable Heavy Duty Large Outdoor Garbage Trash Bags for Lawn/Yard, US BPI ASTM D6400 and OK Compost Home Certified"
Eco-Friendly Item,"Compostable Bags for Kitchen Compost Bin, 1.2 Gallon, 125 Count, Certified by BPI and ASTM, Leakproo",9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,"Compostable Bags for Kitchen Compost Bin, 1.2 Gallon, 125 Count, Certified by BPI and ASTM, Leakproof and Odor Control"
Eco-Friendly Item,Chic Leaf Compostable & Biodegradable Palm Leaf Disposable Bamboo Plates - Disposable Party Plates f,9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,Chic Leaf Compostable & Biodegradable Palm Leaf Disposable Bamboo Plates - Disposable Party Plates for Appetizers - Party Supplies (10 & 7 Inch Square)
Eco-Friendly Item,"4-Gallon Trash Bags – Heavy-Duty and Compostable, Small Trash Bags, Kitchen Trash Bags for Kitchen B",9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,"4-Gallon Trash Bags – Heavy-Duty and Compostable, Small Trash Bags, Kitchen Trash Bags for Kitchen Bin (2-pack, 100 bags)"
Eco-Friendly Item,"ECOLipak 100% Compostable 10 Inch Paper Plates, 125 Pack Heavy Duty Disposable Biodegradable Eco-fri",9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,"ECOLipak 100% Compostable 10 Inch Paper Plates, 125 Pack Heavy Duty Disposable Biodegradable Eco-friendly Sugarcane Bagasse Plates for Dinner Party"
Eco-Friendly Item,Vplus 150 Pack Compostable Disposable Paper Plates 10 inch Super Strong 100% Bagasse Natural Biodegr,9,https://www.amazon.com/s?k=biodegradable+kitchen+products#,Vplus 150 Pack Compostable Disposable Paper Plates 10 inch Super Strong 100% Bagasse Natural Biodegradable Eco-Friendly Sugarcane Plates(nature)
Eco-Friendly Item,"UNNI Compostable Liner Bags, 2.6 Gallon, 9.84 Liter, Extra Thick 0.71 Mil, 100 Count, Small Kitchen ",9,https://www.amazon.com/UNNI-Compostable-Kitchen-Certified-Francisco/dp/B013XGQXVW/ref=sr_1_1?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-1,"UNNI Compostable Liner Bags, 2.6 Gallon, 9.84 Liter, Extra Thick 0.71 Mil, 100 Count, Small Kitchen Food Scrap Waste Bags, ASTM D6400, US BPI, CMA and Europe OK compost HOME Certified, San Francisco"
Eco-Friendly Item,100% Certified Home Compostable Dog Poop Bags - 10% to Charity - ASTM D6400 & EN 13432 Compliant - 1,9,https://www.amazon.com/Compostable-Biodegradable-Vegetable-Disposable-Pet/dp/B07N52NLC3/ref=sr_1_2?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-2,100% Certified Home Compostable Dog Poop Bags - 10% to Charity - ASTM D6400 & EN 13432 Compliant - 120 x Plant Based Compostable Poop Bags (8 Rolls)
Eco-Friendly Item,"Matter Assorted Kitchen Bags 230 Count, Certified Compostable Biodegradable Eco-Friendly, Resealable",9,https://www.amazon.com/Matter-Compostable-Biodegradable-Eco-Friendly-Resealable/dp/B0CQN6VN44/ref=sr_1_3?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-3,"Matter Assorted Kitchen Bags 230 Count, Certified Compostable Biodegradable Eco-Friendly, Resealable Food Storage Bags, Variety Pack, 80 Snack Bags, 80 Sandwich Bags, 50 Quart Bags, 20 Gallon Bags"
